side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,0,115,213,1773605197.7448192,-0.0035699717373596247,-0.0024989802161518994,0,0.04997960432303474,1.4968891494748904,0,0.49979604323034743,-0.013208895428230774,0,0.9246226799761428,0.7007854520436941,0,0.49979604323034743,-0.10245818886222138,0,0.49979604323034743,-0.10245818886222138,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.778822,-0.0035699717373596247,-0.0024989802161518994,0,0.04997960432303474,1.4968891494748904,0,0.49979604323034743,-0.013208895428230774,0,0.9281926517135024,0.6757956498821768,0,0.49979604323034743,-0.1488678214478965,0,0.49979604323034743,-0.1488678214478965,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.81158,0.0,0.001070991521207725,0,0.04640963258567512,1.50045912121225,0,0.5069359867050667,-0.013208895428230774,0,0.9531824538750198,0.6472358759832998,0,0.503366014967707,-0.18456753882149274,0,0.503366014967707,-0.18456753882149274,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.8447478,0.0035699717373596247,0.001070991521207725,0,0.04640963258567512,1.5040290929496096,0,0.5140759301797859,-0.013208895428230774,0,0.9924521429859756,0.6079661868723439,0,0.5390657323413033,-0.19884742577093126,0,0.5390657323413033,-0.19884742577093126,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.8775835,0.0,-0.0024989802161518994,0,0.04640963258567512,1.5075990646869692,0,0.5140759301797859,-0.0167788671655904,0,1.006732029935414,0.5829763847108265,0,0.6068951953511361,-0.21669728445772937,0,0.6068951953511361,-0.21669728445772937,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.9097414,0.0,-0.009638923690871149,0,0.04640963258567512,1.5075990646869692,0,0.5140759301797859,-0.03462872585238852,0,1.0388617755716507,0.5472766673372302,0,0.6640147431488902,-0.24525705835660636,0,0.6640147431488902,-0.24525705835660636,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.9428136,0.0,-0.013208895428230774,0,0.042839660848315496,1.5075990646869692,0,0.5105059584424263,-0.045338641064467396,0,1.0317218320969315,0.5008670347515551,0,0.7104243757345653,-0.2988066344170007,0,0.7104243757345653,-0.2988066344170007,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.973423,0.0,-0.0167788671655904,0,0.042839660848315496,1.5040290929496096,0,0.5105059584424263,-0.05247858453918664,0,1.0281518603595718,0.4758772325900378,0,0.7961036974311962,-0.31665649310379884,0,0.7961036974311962,-0.31665649310379884,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.006191,-0.0035699717373596247,-0.0167788671655904,0,0.039269689110955866,1.4933191777375308,0,0.5105059584424263,-0.05247858453918664,0,1.0245818886222122,0.4151877130549242,0,0.8639331604410291,-0.35592618221475475,0,0.8639331604410291,-0.35592618221475475,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.0409117,-0.0035699717373596247,-0.0167788671655904,0,0.039269689110955866,1.4897492060001711,0,0.5105059584424263,-0.05247858453918664,0,1.035291803834291,0.3937678826307664,0,1.0031620581980545,-0.3523562104773951,0,1.0031620581980545,-0.3523562104773951,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.0730338,-0.0035699717373596247,-0.0167788671655904,0,0.039269689110955866,1.4897492060001711,0,0.5105059584424263,-0.05247858453918664,0,1.04600171904637,0.4080477695802049,0,1.103121266844124,-0.33450635179059696,0,1.103121266844124,-0.33450635179059696,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.105809,-0.0035699717373596247,-0.0167788671655904,0,0.039269689110955866,1.4861792342628115,0,0.5105059584424263,-0.05247858453918664,0,1.0709915212078873,0.2973786457220566,0,1.2173603624396319,-0.37020606916419324,0,1.2173603624396319,-0.37020606916419324,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.1366823,-0.0035699717373596247,-0.0167788671655904,0,0.042839660848315496,1.4861792342628115,0,0.5069359867050667,-0.056048556276546264,0,1.0995512951067643,0.24382906966166218,0,1.2673399667626666,-0.3773460126389125,0,1.2673399667626666,-0.3773460126389125,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.1675026,-0.0035699717373596247,-0.02034883890295002,0,0.042839660848315496,1.4826092625254519,0,0.5069359867050667,-0.06675847148862514,0,1.1066912385814835,0.19741943707598708,0,1.33159945803514,-0.3809159843762721,0,1.33159945803514,-0.3809159843762721,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.2003813,-0.007139943474719249,-0.02034883890295002,0,0.04640963258567512,1.4826092625254519,0,0.503366014967707,-0.07032844322598476,0,1.1138311820562028,0.16885966317711007,0,1.3708691471460959,-0.3773460126389125,0,1.3708691471460959,-0.3773460126389125,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.2312372,-0.007139943474719249,-0.02034883890295002,0,0.04640963258567512,1.4790392907880923,0,0.503366014967707,-0.07032844322598476,0,1.120971125530922,0.14743983275295233,0,1.4137088079944113,-0.3773460126389125,0,1.4137088079944113,-0.3773460126389125,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.2642696,-0.007139943474719249,-0.0167788671655904,0,0.04640963258567512,1.4790392907880923,0,0.503366014967707,-0.07032844322598476,0,1.1281110690056413,0.12958997406615422,0,1.4565484688427268,-0.37377604090155286,0,1.4565484688427268,-0.37377604090155286,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605198.2964513,-0.007139943474719249,-0.0167788671655904,0,0.04640963258567512,1.4754693190507326,0,0.503366014967707,-0.07032844322598476,0,1.131681040743001,0.10817014364199647,0,1.4886782144789634,-0.3809159843762721,0,1.4886782144789634,-0.3809159843762721,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.3922431,-0.007139943474719249,-0.02034883890295002,0,0.04997960432303474,1.471899347313373,0,0.503366014967707,-0.07746838670070401,0,1.1566708429045183,0.06176051105632134,0,1.5743575361755944,-0.40233581480042985,0,1.5743575361755944,-0.40233581480042985,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.422554,-0.007139943474719249,-0.02034883890295002,0,0.04997960432303474,1.471899347313373,0,0.503366014967707,-0.07746838670070401,0,1.1531008711671586,0.05819053931896172,0,1.5814974796503136,-0.40233581480042985,0,1.5814974796503136,-0.40233581480042985,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.4533496,-0.0035699717373596247,-0.02034883890295002,0,0.04640963258567512,1.4683293755760134,0,0.503366014967707,-0.07746838670070401,0,1.1531008711671586,0.051050595844242465,0,1.5886374231250329,-0.3987658430630702,0,1.5886374231250329,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.4855769,-0.0035699717373596247,-0.02034883890295002,0,0.04640963258567512,1.4683293755760134,0,0.503366014967707,-0.07746838670070401,0,1.149530899429799,0.04748062410688284,0,1.5922073948623925,-0.3951958713257106,0,1.5922073948623925,-0.3951958713257106,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.5169294,-0.0035699717373596247,-0.02034883890295002,0,0.04640963258567512,1.4683293755760134,0,0.503366014967707,-0.07746838670070401,0,1.149530899429799,0.04748062410688284,0,1.5957773665997521,-0.3951958713257106,0,1.5957773665997521,-0.3951958713257106,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.5485282,0.0,-0.02034883890295002,0,0.04640963258567512,1.4683293755760134,0,0.5069359867050667,-0.07746838670070401,0,1.1459609276924394,0.04391065236952322,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.5803337,0.0,-0.02034883890295002,0,0.04997960432303474,1.4647594038386538,0,0.5069359867050667,-0.07746838670070401,0,1.1459609276924394,0.04391065236952322,0,1.5993473383371117,-0.3987658430630702,0,1.5993473383371117,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.6114964,0.0035699717373596247,-0.023918810640309648,0,0.04997960432303474,1.4647594038386538,0,0.5105059584424263,-0.07746838670070401,0,1.1459609276924394,0.040340680632163596,0,1.606487281811831,-0.40590578653778947,0,1.606487281811831,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.642648,0.007139943474719249,-0.023918810640309648,0,0.04997960432303474,1.4647594038386538,0,0.5105059584424263,-0.07746838670070401,0,1.1459609276924394,0.040340680632163596,0,1.606487281811831,-0.40590578653778947,0,1.606487281811831,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.674646,0.007139943474719249,-0.02748878237766927,0,0.04997960432303474,1.4611894321012942,0,0.5140759301797859,-0.07746838670070401,0,1.1459609276924394,0.040340680632163596,0,1.606487281811831,-0.40590578653778947,0,1.606487281811831,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.7063515,0.010709915212078874,-0.02748878237766927,0,0.04997960432303474,1.4611894321012942,0,0.5140759301797859,-0.08103835843806363,0,1.149530899429799,0.040340680632163596,0,1.606487281811831,-0.40590578653778947,0,1.606487281811831,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.7372847,0.010709915212078874,-0.031058754115028897,0,0.04997960432303474,1.4611894321012942,0,0.5140759301797859,-0.08103835843806363,0,1.160240814641878,0.040340680632163596,0,1.606487281811831,-0.40233581480042985,0,1.606487281811831,-0.40233581480042985,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.7689354,0.010709915212078874,-0.03462872585238852,0,0.04997960432303474,1.4576194603639345,0,0.5140759301797859,-0.08817830191278289,0,1.160240814641878,0.040340680632163596,0,1.606487281811831,-0.40233581480042985,0,1.606487281811831,-0.40233581480042985,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.7991536,0.014279886949438499,-0.03819869758974814,0,0.04997960432303474,1.4576194603639345,0,0.5176459019171455,-0.09174827365014251,0,1.160240814641878,0.040340680632163596,0,1.606487281811831,-0.3987658430630702,0,1.606487281811831,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.8289177,0.014279886949438499,-0.041768669327107766,0,0.04997960432303474,1.4576194603639345,0,0.5176459019171455,-0.09888821712486176,0,1.160240814641878,0.040340680632163596,0,1.606487281811831,-0.3987658430630702,0,1.606487281811831,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.8587208,0.014279886949438499,-0.041768669327107766,0,0.04997960432303474,1.454049488626575,0,0.5176459019171455,-0.10245818886222138,0,1.160240814641878,0.040340680632163596,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.887235,0.014279886949438499,-0.041768669327107766,0,0.04997960432303474,1.454049488626575,0,0.5176459019171455,-0.10245818886222138,0,1.1566708429045183,0.040340680632163596,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.9188235,0.014279886949438499,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5176459019171455,-0.106028160599581,0,1.1531008711671586,0.040340680632163596,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.9510133,0.014279886949438499,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5176459019171455,-0.106028160599581,0,1.1531008711671586,0.040340680632163596,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605198.9802153,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5176459019171455,-0.106028160599581,0,1.1531008711671586,0.040340680632163596,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.0097919,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5176459019171455,-0.106028160599581,0,1.1531008711671586,0.03677070889480397,0,1.6029173100744714,-0.3987658430630702,0,1.6029173100744714,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.0410056,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5176459019171455,-0.106028160599581,0,1.1531008711671586,0.03677070889480397,0,1.606487281811831,-0.3987658430630702,0,1.606487281811831,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.0715668,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5176459019171455,-0.106028160599581,0,1.1531008711671586,0.03677070889480397,0,1.606487281811831,-0.3987658430630702,0,1.606487281811831,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.1026428,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5176459019171455,-0.106028160599581,0,1.149530899429799,0.03677070889480397,0,1.606487281811831,-0.3987658430630702,0,1.606487281811831,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.132553,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5140759301797859,-0.106028160599581,0,1.149530899429799,0.03320073715744434,0,1.606487281811831,-0.3987658430630702,0,1.606487281811831,-0.3987658430630702,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.1623545,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5140759301797859,-0.106028160599581,0,1.1459609276924394,0.03320073715744434,0,1.606487281811831,-0.40233581480042985,0,1.606487281811831,-0.40233581480042985,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.1944587,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5140759301797859,-0.106028160599581,0,1.1459609276924394,0.02963076542008472,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.22346,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5140759301797859,-0.106028160599581,0,1.1459609276924394,0.02963076542008472,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.2545333,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5140759301797859,-0.106028160599581,0,1.1459609276924394,0.026060793682725097,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.2842305,0.010709915212078874,-0.045338641064467396,0,0.04997960432303474,1.4504795168892153,0,0.5140759301797859,-0.106028160599581,0,1.1459609276924394,0.026060793682725097,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.3144891,0.007139943474719249,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5140759301797859,-0.106028160599581,0,1.1423909559550798,0.026060793682725097,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.34649,0.007139943474719249,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5140759301797859,-0.106028160599581,0,1.1423909559550798,0.026060793682725097,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.3760834,0.007139943474719249,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5140759301797859,-0.106028160599581,0,1.1423909559550798,0.026060793682725097,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,1,115,214,1773605199.4059482,0.007139943474719249,-0.045338641064467396,0,0.04997960432303474,1.454049488626575,0,0.5140759301797859,-0.106028160599581,0,1.1423909559550798,0.026060793682725097,0,1.6100572535491906,-0.40590578653778947,0,1.6100572535491906,-0.40590578653778947,0,1.5603326098396562,-0.4389200724388699,0
0,0,116,215,1773605201.45615,-0.0031783790738389023,0.0,0,0.05685767009867521,1.462054373965932,0,0.49829920813186723,-0.014126129217062144,0,0.9291461492522626,0.7169010577659038,0,0.5053622727403982,-0.03178379073838983,0,0.5053622727403982,-0.03178379073838983,0,0.6131335876499426,-1.140485786113777,0
0,0,116,215,1773605201.4866042,-0.0031783790738389023,0.0,0,0.05685767009867521,1.462054373965932,0,0.49829920813186723,-0.01765766152132768,0,0.9291461492522626,0.7169010577659038,0,0.5053622727403982,-0.03178379073838983,0,0.5053622727403982,-0.03178379073838983,0,0.6131335876499426,-1.140485786113777,0
0,0,116,215,1773605201.5178528,-0.0031783790738389023,0.0,0,0.05685767009867521,1.4585228416616665,0,0.49829920813186723,-0.01765766152132768,0,0.9291461492522626,0.7133695254616382,0,0.5018307404361327,-0.03178379073838983,0,0.5018307404361327,-0.03178379073838983,0,0.6131335876499426,-1.140485786113777,0
